participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
zf1er9,657897906d158d001f182280,0.81190383,0.33691296,0.43497673,0.14615701,0.43671474,0.3452064,0.8262744,0.25462922,0.008125305,0.16993292,0.12702756,0.077731855,0.010783645,0.038217206,0.34047025,1.8666666666666667
zf1er9,657899146d158d001f1856cc,0.6600313,0.49247497,0.1063522,0.39918593,0.24289377,0.61312175,0.55045056,0.15048122,0.004329681,0.11163961,0.033460364,0.017777596,0.006964645,0.006811863,0.5561215,8.333333333333334
zf1er9,657899606d158d001f1862d5,0.6687063,0.2762165,0.4902616,0.09387397,0.16609791,0.09917126,0.79535,0.010806813,0.000905991,0.002044132,0.007512876,0.011714331,0.006848133,0.006192603,0.2411543,9.6
8gch37,657898246d158d001f18395d,0.67137194,0.34161535,0.37370548,0.20778568,0.5147646,0.35476664,0.44584665,0.30993456,0.008163452,0.27798235,0.24835461,0.045670103,0.006964645,0.009672256,0.299508,3.8833333333333333
8gch37,657899456d158d001f185f72,0.24714777,0.376459,0.5876084,0.46993598,0.5147646,0.31061715,0.088613324,0.012817383,0.000584126,0.003496297,0.007968879,0.010501678,0.006045496,0.003052068,0.22427763,8.716666666666667
8gch37,657897ad6d158d001f1824be,0.39695814,0.38687348,0.68438864,0.31153792,0.082418695,0.2603964,0.08698324,0.07845957,0.001544952,0.057492398,0.018967867,0.011423977,0.006511543,0.003612352,0.267079,1.9166666666666667
nyuhem,65789b036d158d001f188a87,0.63937503,0.72041863,0.47285965,0.5927642,0.39497823,0.6800689,0.47160733,0.057005897,0.002422333,0.003496297,0.017614283,0.015147334,0.018364733,0.005779763,0.251857,4.283333333333333
nyuhem,65789bb66d158d001f18b972,0.3747018,0.79920864,0.10834246,0.33765376,0.093894765,0.42985302,0.18888894,0.11450345,0.003223419,0.017766917,0.036435258,0.016411226,0.03235042,0.007667032,0.24366185,7.266666666666667
gw6r7f,65789b506d158d001f18a0ee,0.69350386,0.40845597,0.57449806,0.11977882,0.19796546,0.14619578,0.80272555,0.006628598,0.000658035,0.001600157,0.006401369,0.010262563,0.006336776,0.004718174,0.19847967,3.816666666666667
gw6r7f,65789a976d158d001f187d09,0.3747018,0.102069505,0.14603578,0.082564235,0.39911386,0.1331928,0.5727955,0.013194365,0.001020432,0.002922831,0.008253881,0.012995303,0.007275343,0.010556913,0.37650695,0.75
